SIGLA_UF,NOME_URNA_CANDIDATO,PERC_QE,TARGET
SC,MILTON HOBUS,0.743690453479,0.666814062237
SC,MARIO CESAR,0.00500499377181,0.0
SC,SOCORRO LISBOA,0.00205361852072,0.0
SC,ANNA SATHLER,0.00289526545544,0.0261894120816
SC,ELIANE RODRIGUES,0.000976310444277,0.0
SC,ANGELITA,0.000807981057333,0.0342505336042
SC,ANDRÉ OLIVEIRA,0.0035236951667,0.0217731604403
SC,SILVIA MARIA,0.0010997519947,0.0
SC,PAULA PELOS ANIMAIS,0.0512955751815,0.0611484597861
SC,CAROLINE CHARAO,0.00179551346074,0.0626678524537
SC,RODRIGO MINOTTO,0.302196137402,0.294209992032
SC,HAROLDO,0.00255860668155,0.0
SC,DAGOMAR CARNEIRO,0.117729573229,0.0853590005723
SC,ANDRÉ GONÇALVES,0.00758604437163,0.0305466766168
SC,ANDREA LEAL,0.000460100324315,0.00642738719126
SC,MOACIR NAZÁRIO,0.0515761241598,0.028909061732
SC,JUNQUEIRA JUNIOR,0.0673766426143,0.0760861633244
SC,DR. XIXA,0.000796759098203,0.0
SC,NEODI SARETTA,0.426176341866,0.386875203959
SC,VANDER SCHONS,0.00754115653511,0.000504980305462
SC,MANOEL DE OLIVEIRA,0.00478055458922,0.0104406571579
SC,JOSUÉ PEREIRA,0.0352257297079,0.0437211803257
SC,PAULINHO DE DEUS,0.00678928527342,0.0
SC,IVAN NAATZ,0.17560121646,0.16161596997
SC,ZICA OSMAR,0.0212656125506,0.0332536274983
SC,MALU MELLO,0.000314214855629,0.00379187417939
SC,RENEI ROBERTO POPPER,0.00723816363861,0.0
SC,PROFESSOR JOSEMIR,0.0377170046347,0.0385353256051
SC,JEAN HENRIQUE DA SILVA,0.0160698454736,0.00842727946045
SC,KELI OLIVEIRA,0.00134663509555,0.0347508893403
SC,MARCUS SODRÉ,0.0112444030479,0.0214449259912
SC,FÁBIO FLOR,0.176341865763,0.184803959107
SC,EVANDRO ALMEIDA,0.146412900764,0.17200294352
SC,SALETE CARDOSO,0.0827395046627,0.0728567258812
SC,PATRÍCIO DESTRO,0.217616231442,0.230643717386
SC,CANTOR HEROI,0.00539776234135,0.00351398143888
SC,JOÃOZINHO DO CD,0.00496010593529,0.0
SC,VICENTE SALIBA,0.143730852532,0.122011588917
SC,PADRE PEDRO,0.378539125361,0.325124993547
SC,RODRIGO CONRADI CEMA,0.00418579075535,0.0498881810326
SC,PROFESSOR MAURI,0.00900001122196,0.0
SC,ANADIA NOVACK,0.00148129860511,0.00737597827429
SC,THIAGO TAVARES,0.0895512338544,0.126684141127
SC,LAU,0.00058354187474,0.0
SC,EDEMAR RATKIEWICZ,0.00129052529991,0.00969876895108
SC,PROFESSORA ODETE DE JESUS,0.0886983649606,0.0408919112119
SC,JOAO MULLER,0.00383791002233,0.0195650346197
SC,REZENDE,0.000392768569537,0.0188648427242
SC,TERESINHA ZANELLA,0.000134663509555,0.0
SC,IVO KONELL,0.0986746866268,0.0351589164076
SC,NATALINO LAZARE,0.234898048501,0.169196797253
SC,ZUSE,0.0665798835161,0.0228460537981
SC,LUIZ PERUZZOLO,0.0217481567932,0.0537018628452
SC,ZECA BOMBEIRO,0.109279438004,0.0975096699622
SC,RENATO HINNIG,0.310837045931,0.257236531966
SC,RENATO MUNIZ,0.0295361964292,0.0734361728631
SC,NEIVA PASSOS MIGUEL,0.00537531842309,0.0
SC,JOSIEL NUNES DA SILVA,0.0194476551716,0.0365649268889
SC,LUIZINHO CAMPOS,0.0621696535781,0.0687493912087
SC,SARA MELO,0.0014027448912,0.0623030097294
SC,GILDO MASSELAI,0.0497132789442,0.0371786648113
SC,MARIAH NASCIMENTO PEREIRA,0.070732008394,0.0742029625972
SC,DRA GUEDES,0.000684539506907,0.0
SC,ELMIS,0.172941612147,0.154145463523
SC,LEANDRO GOULART,0.0044326738562,0.047617510745
SC,THAMIRIS,0.000549875997352,0.0565107798139
SC,ANA PAULA,0.414011738169,0.375575503585
SC,JULIO RONCONI,0.118806881305,0.136359712045
SC,DR. INGO,0.00403990528666,0.0
SC,DE NADAL,0.607220208504,0.575046851679
SC,SONIA MARIA,0.000527432079092,0.0
SC,ZAMBIA,0.000527432079092,0.0589899316583
SC,VANDERLEI DE OLIVEIRA,0.148960285487,0.121869209189
SC,SUELI APARECIDA DE SOUZA,0.005453872137,0.0160661018281
SC,MONICA BERTOLINI,0.00182917933813,0.0301991246872
SC,PEDRO CHAGAS,0.0675000841647,0.0387008281806
SC,MARLENE KAYSER,0.0256646205295,0.0173398660098
SC,DARCI DE MATOS,0.598366082751,0.541822254267
SC,DR MELLO,0.0617432191312,0.030853276251
SC,MARCELO BOLSONI,0.00344514145279,0.0267001918955
SC,FICALLY - ITACIR FIORESE,0.0529339812144,0.0351703751501
SC,DILETA PENSIN,0.00430923230578,0.0
SC,MANJUVA CAMINHONEIRO,0.0174613684057,0.0122198651121
SC,ALESSANDRO SIMAS,0.00216583811202,0.0205118470223
SC,ALEXANDRE LEMOS,0.0169002704492,0.0316986612203
SC,ELIANA PONTES,0.000796759098203,0.0
SC,JOSE MARTINS,0.000100997632167,0.0
SC,VERALUCIA,0.000280548978241,0.0112606019459
SC,AIRTON FERNANDES,0.0155199694763,0.0304164996465
SC,DIRCEU DRESCH,0.372793482286,0.337287865696
SC,IZABEL,0.000706983425166,0.0
SC,MARCO ANTONIO WANROWSKY,0.33200166085,0.281896342764
SC,MARCIO GOES,0.00852868893851,0.023922299155
SC,LUCIMAR NUNES,0.000280548978241,0.0237606019459
SC,CLAUDINEY IRMÃO,0.00112219591296,0.00454240778355
SC,CLÁUDIA NADAL,0.00112219591296,0.00204240778355
SC,JOAO CARLOS GONÇALVES,0.157230869365,0.139551754553
SC,VALDIR COBALCHINI,0.705468460684,0.643809653129
SC,GELSON PADILHA,0.0833006026192,0.058377929773
SC,RAFAEL PINGUIM,0.00254738472242,0.0333662656687
SC,ELISEU,0.00398379549102,0.0
SC,CHICO DO RABAZEDO,0.0100324314619,0.0
SC,HELENICE,0.0158566282502,0.00322922198157
SC,ESPIRITO SANTO,0.0013241911773,0.0197300411846
SC,ELAINE OTTO,0.00199750872507,0.0
SC,IVON DE SOUZA,0.218098775684,0.188591952733
SC,FOSSATI,0.00206484047985,0.0
SC,VILSON RENATO,0.00215461615289,0.0
SC,ROSE DIONIZ,0.000527432079092,0.0389899316583
SC,GABRIEL RIBEIRO,0.406089035024,0.405716104634
SC,CLAUDIA MARINHO,0.00207606243898,0.0254284543996
SC,EDENILSON PETTER,0.0193803234169,0.0640023824219
SC,LEONEL CAMASÃO,0.0651659166657,0.106532619991
SC,JOSÉ NEI ASCARI,0.816846405045,0.759768625647
SC,CLAUDIO BEDUSCHI ANTONIOLLI,0.0107057490097,0.0134445702551
SC,JOÃO BELTRAME,0.0371559066782,0.00301412171337
SC,PARISOTTO,0.497862216786,0.405964213172
SC,PROFESSOR MATHEUS,0.0293005352875,0.0457172672285
SC,KARIN CRISTINA CAMARGO,0.000628429711259,0.0490837483588
SC,JORGE GODINHO DA SILVA,0.00364713671713,0.0
SC,MARCELO SCHRUBBE,0.0972831636947,0.118866330756
SC,DR. VICENTE,0.461099078677,0.399314934183
SC,MARCELO WERNER,0.0734477225034,0.0942255894334
SC,JEFFERSON GIZZI,0.0010997519947,0.0170215596279
SC,GEÓRGIA,0.0185050106048,0.0531893043508
SC,JAILSON LIMA,0.307863226762,0.261974151339
SC,NILSON GONÇALVES,0.344536589198,0.276040037706
SC,ADAIR CERON,0.0280997856606,0.00960189090011
SC,CLAUDIO DALVESCO,0.142552546824,0.0734170607445
SC,ANA DO PV,0.00383791002233,0.00956503461974
SC,MARLENE KJELLIN,0.0025361627633,0.0
SC,KATIANE SANTOS,0.00201995264333,0.0428763340104
SC,LOURDES,0.00180673541987,0.0
SC,JOÃOZINHO,0.00258105059981,0.0308975379022
SC,JEFFERSON SCHMIDT,0.00864090852981,0.0140265399333
SC,RICARDÃO,0.00581297482915,0.0
SC,SANDRO SILVA,0.106945270505,0.120341461772
SC,BARTIRA,0.0162045089832,0.00855236839447
SC,BENTO,0.104880430025,0.0834234314507
SC,EUCLIDES QUIDINHO,0.0213778321419,0.0
SC,CABO ADRIANA,0.0144426613998,0.0269157881743
SC,VANDERLEI SOARES,0.000504988160833,0.0164690835026
SC,BETH TISCOSKI,0.106990158342,0.0578831580837
SC,ALESSANDRA SIPPEL,0.00107730807644,0.0145007114722
SC,ADRIANO DE LIZ,0.0025361627633,0.0158558415908
SC,PROF. JAMES,0.126493923309,0.116000205362
SC,KARINA GONÇALVES,0.000269327019111,0.0137501778681
SC,PROFESSOR JUAREZ,0.0021209502755,0.0
SC,GASPARINO,0.00345636341192,0.0
SC,THIAGO PRAXEDES,0.00580175287002,0.048889248241
SC,PINHEIRO,0.0681397358351,0.0767950006172
SC,BETO GEBAILI,0.0375823411251,0.00841023667112
SC,NÍKOLAS REIS,0.144314394407,0.170053640965
SC,JOEL DA COSTA,0.0756696704111,0.0662895568448
SC,MACIESKI,0.0321509129064,0.0483649829987
SC,FÁTIMA RABELLO,0.00197506480681,0.0
SC,JEAN KUHLMANN,0.633681588132,0.607126827215
SC,ARNO DE SOUZA,0.00941522370976,0.0
SC,MARA FERVE,0.00610474576652,0.0216706983425
SC,ISMAEL DOS SANTOS,0.749828865123,0.690016032813
SC,ELIS REJANE,0.00349002928931,0.0242418882068
SC,ROSA MARIA/ROSE,0.00349002928931,0.0
SC,KARINA,0.00160474015554,0.0399906431305
SC,ELENA GIANGARELI,0.000201995264333,0.00618763340104
SC,CLAYTON BATSCHAUER,0.090729539563,0.1077786693
SC,VALMIR COMIN,0.367294722313,0.324680067556
SC,MARCIUS MACHADO,0.193556351068,0.208294494507
SC,FRANK,0.0020087306842,0.0
SC,GRANDO,0.30633704032,0.283056476754
SC,RODRIGO FALCHETTI,0.0243853171887,0.0511515211366
SC,ELIZ BOSCO,0.00398379549102,0.0147005476316
SC,CLEMIR SPINELLI,0.0525748785223,0.0598368046594
SC,SERAFIM VENZON,0.563701450999,0.487122277833
SC,APOSTOLO PITSICA,0.00705861229253,0.0100567449585
SC,ROSENVALDO JUNIOR,0.105912850265,0.114382446612
SC,DOUGLAS SANTELLANO,0.00127930334078,0.0421883448732
SC,CAROLINA DUARTE TURCO,0.00130174725904,0.0322091930289
SC,MARCO RODRIGUES,0.000280548978241,0.00126060194589
SC,CELONI,0.000471322283444,0.0
SC,PROFESSOR CELSO O. DE SOUZA,0.0135561266286,0.0
SC,ELIN CERYNO,0.00145885468685,0.0
SC,GILBERTO LUIZ,0.00672195351865,0.0297440226235
SC,HEBERT WERKA,0.186295743511,0.154050116147
SC,RENATA MATIELLO,0.00511721336311,0.033253379493
SC,JOSÉ WILSON,0.0191783281525,0.00131474902088
SC,BRAGUINHA,0.00550998193265,0.0
SC,KENNEDY NUNES,0.493979418927,0.464857482241
SC,DARCI CHUTANDO BALDE,0.00544265017787,0.0
SC,MARIANA MELO,0.00259227255894,0.05590796198
SC,NARA BILHALVA,0.000527432079092,0.0
SC,DIRCE HEIDERSCHEIDT,0.403956862789,0.348735529845
SC,DALVA ASSINI,0.0124563746339,0.0175707263974
SC,LUIZ HAVEROTH,0.0019301769703,0.0
SC,LUCIANO ROBERTO FISCHER,0.0153067522528,0.0327184421676
SC,JASLLANA VILLANI,0.00180673541987,0.0451782765315
SC,MARISA HILBERT,0.00179551346074,0.0
SC,MAURICIO ESKUDLARK,0.407132677223,0.354185543872
SC,GELSON MERISIO,1.33855528498,1.23938400422
SC,JUAREZ SANTIAGO,0.00489277418052,0.0
SC,CIRIO VANDRESEN,0.110255748449,0.0859165647339
SC,SÍLVIO DREVECK,0.454691340014,0.385862785739
SC,INDIA FAVORINO,0.00976310444277,0.0225689477169
SC,DURVAL,0.0022331698668,0.0
SC,GILMAR KNAESEL,0.00840524738809,0.0
SC,ROSELI GEREMIA,0.00279426782328,0.016095595381
SC,DEKA MAY,0.184073795603,0.154486148736
SC,VINA DA CAVERNA,0.0139713391164,0.0464779769052
SC,NILTON FREITAS,0.0853205552625,0.0727542637834
SC,JORGINHO LAUTERT,0.00549875997352,0.0411077981394
SC,DRA. CAROL IGREJA,0.00791148118639,0.043348974874
SC,FABIO KOESTER,0.00446633973359,0.00764878297853
SC,JONIVALDO MATEUS,0.00464589107966,0.0
SC,LUCAS DOLESKI,0.000415212487796,0.0538856908799
SC,ROSE BARTUCHESKI,0.0730998417704,0.0639024430205
SC,TIÃO AMARAL,0.0058354187474,0.0414205204745
SC,PROFª ELIZETE,0.0021209502755,0.0
SC,DENNY SOUZA,0.00318703639281,0.0414604381053
SC,DR. ELCIO,0.218547654049,0.209008915847
SC,MÁRCIO POLETTO,0.0192007720708,0.0513355971766
SC,FRANÇA,0.00124563746339,0.0
SC,ANTONIO LUIZ,0.00180673541987,0.0501782765315
SC,EDUARDO SIMAS,0.00180673541987,0.000178276531517
SC,VIVIAN FLORES DOS SANTOS,0.000673317547777,0.0416254446701
SC,JULIANO PEDRINI,0.118425334695,0.123505293398
SC,ELBIO BOLDORI,0.00177306954248,0.0
SC,PEDRO BASTOS,0.0289414325953,0.00788369673778
SC,NEWTON SCHÉ,0.0420935686952,0.012600715961
SC,LUCIANE CARMINATTI,0.507771206697,0.477668673901
SC,PITANTA,0.136784459831,0.093059084737
SC,JEAN LEUTPRECHT,0.120983941376,0.105881983145
SC,LEONIR MINOZZO,0.00769826396292,0.0
SC,PICCININ,0.0397930670736,0.0179637800047
SC,KLEBER DA KEK,0.0226683574418,0.0170566372277
SC,JEOVANNY DE LUCH,0.00962844093322,0.0124438587829
SC,GERVÁSIO SILVA,0.155996453861,0.113405105991
SC,ODILON FERREIRA DE OLIVEIRA,0.0349676246479,0.0
SC,EDER MATTOS,0.0835138198427,0.0735759872519
SC,SALETE ROCHA,0.00172818170596,0.0
SC,ERNESTO DA IGREJA,0.024071102333,0.0158596469572
SC,SIDNEY SABEL,0.159587480782,0.149240810899
SC,BETO PASSOS,0.201187283276,0.210382867435
SC,EDENIR MELO VENTURA,0.00649751433605,0.00453554106676
SC,GUARESI,0.000729427343426,0.0
SC,CÉLIO DO PV,0.00395012961363,0.0
SC,MASSOCCO,0.00147007664598,0.0
SC,PROFESSOR JOSE LUIZ VAZ,0.00571197719698,0.0
SC,JOHN FORTUNATO,0.0138254536477,0.0613424638933
SC,RAFAEL MELO,0.0248903053495,0.0541206046392
SC,ADILSON BRAUN,0.0135449046695,0.0410818619475
SC,PROFESSOR WILLIAN MEISTER,0.00911223081326,0.0594643512024
SC,ROMÁRIO CAMPOS,0.00243516513113,0.00326202489031
SC,DOUGLAS PEDROSO 'OTTO',0.00917956256803,0.0570268956694
SC,CARMELINA BARJONA,0.00277182390502,0.0
SC,RENATO SARTORI,0.00755237849424,0.0180154043833
SC,RICARDO GUIDI,0.355780992246,0.353984963697
SC,ELSA ADÃO,0.0027269360685,0.0
SC,DR. SILVESTRE,0.0393554106676,0.0
SC,ALDO SCHNEIDER,0.658123015116,0.592330468741
RO,TOINHO DE JARU,0.0423469833231,0.0178361128089
RO,ADELSO COBRADO DE ÔNIBUS,0.0340813178498,0.0426581361506
RO,ELIANE NUNES,0.000756715853197,0.019202913356
RO,DANI RIGO,0.000291044558922,0.0387703512908
RO,VALDECI DO MOTO-TÁXI,0.00192089408889,0.00278431851917
RO,BERNADETE,0.0125440204895,0.0
RO,FRANCISCO DO TAXI,0.0100992461946,0.0
RO,PEDRO FORATO,0.00346343025117,0.0
RO,ROBSON JOCA,0.00974999272389,0.0
RO,PEDRO CIPRIANO,0.0055880555313,0.0
RO,PASTORA ETELVINA,0.0242731162141,0.0360472976513
RO,CELIO DI GOES,0.0149014814168,0.0
RO,GERALDO LIMA,0.00282313222154,0.00362240752059
RO,MARILZA DA ENFERMAGEM,0.0103320818417,0.0155974708228
RO,ANTÔNIA DE MELO,2.91044558922e-05,0.0385270351291
RO,ANA DA 8,0.144387205681,0.142621275357
RO,DR. CRISTALINO,0.0305887831427,0.00941392066125
RO,LUANA TRINDADE,0.00317238569225,0.0289468290695
RO,OSEAS DO SETOR 7,0.0108850665037,0.0386111382753
RO,AIRTON GURGACZ,0.267062487267,0.221574344422
RO,FLAVIO CORREA,0.210308798277,0.19885584272
RO,ANTÔNIA MARIA,2.91044558922e-05,0.0
RO,EZEQUIEL NEIVA,0.294129631247,0.276717014465
RO,FERRUJO,0.0285514712302,0.0325214616258
RO,MARCO TÚLIO DO MOTOCROSS,0.0371663901743,0.0880238598329
RO,NETO DA CANAA CONFECÇÕES,0.0775342704968,0.0780215838645
RO,DR. AIRTON PARAIBINHA,0.073692482319,0.0544529468262
RO,LEONARDO FARIAS,0.00293955004511,0.0412305480369
RO,EDNA DA KAARISMA MENSAGENS,0.0103029773858,0.0430704356937
RO,LUIZ DO SHOPPING POPULAR,0.00605372682558,0.0
RO,PROF. MARILETH,0.00899327687069,0.00185385488518
RO,SANDRÃO,0.0262813236707,0.0329127215577
RO,JOÃO MARCOS,0.00267760994208,0.0
RO,NETINHO,0.0706365144504,0.0991142582729
RO,PROF. CLOVIS MORALI,0.0597514479467,0.0390031199977
RO,INSTRUTOR WAGNER,0.0140865566518,0.0
RO,VALDECI LOPES,0.117523792893,0.120167851218
RO,LUCIA TEREZA,0.339125120056,0.26351332402
RO,ANA MARIA NEGREIROS,0.163217788643,0.192613003871
RO,MARCELINO TENORIO,0.415000436567,0.373993905527
RO,ANTONIO METON,0.00654850257574,0.0
RO,CHIQUINHO,0.260368462412,0.222856264734
RO,SALGADINHO,0.00736342734073,0.0203398876568
RO,RICCASAN,0.00267760994208,0.0334872318752
RO,LUCIEDA,0.000989551500335,0.0244191943887
RO,VITORINO CHERQUE,0.131464827265,0.0981176780465
RO,PROFESSOR ALVARO,0.0412410139992,0.0518087779039
RO,DJ DEIVISSON,0.0179865537414,0.0502077097704
RO,JOÃO OLIVEIRA,0.00433656392794,0.0175282342327
RO,MARIO DA FEDER,0.00491865304578,0.0130689368142
RO,TIÃO PINTO,0.00771268081143,0.0
RO,PROFª LUCILA,0.0159783462848,0.000842285863966
RO,SAULO MOREIRA,0.322972147036,0.293508827381
RO,LAERCIO DA SUCATA,0.0120201402835,0.0371655083093
RO,VALDOMIRO,0.021071626066,0.0305734334527
RO,JOSÉ CARLOS MARTINS,0.00203731191245,0.0
RO,MEDEIROS MIRANDINHA,0.000494775750167,0.0
RO,JOSÉ WILDES,0.0601298058733,0.0543545766757
RO,JOÃO CLIMACO,0.0427544457056,0.028214604616
RO,DEBORA,0.000116417823569,0.0586081405163
RO,ENIO MONTEIRO,0.00392910154545,0.0121497424256
