SIGLA_UF,NOME_URNA_CANDIDATO,TARGET
SC,CLAUDINEY IRMÃO,0.00454240778355
SC,CLÁUDIA NADAL,0.00204240778355
SC,JOAO CARLOS GONÇALVES,0.139551754553
SC,VALDIR COBALCHINI,0.643809653129
SC,GELSON PADILHA,0.058377929773
SC,RAFAEL PINGUIM,0.0333662656687
SC,ELISEU,0.0
SC,CHICO DO RABAZEDO,0.0
SC,HELENICE,0.00322922198157
SC,ESPIRITO SANTO,0.0197300411846
SC,ELAINE OTTO,0.0
SC,IVON DE SOUZA,0.188591952733
SC,FOSSATI,0.0
SC,VILSON RENATO,0.0
SC,ROSE DIONIZ,0.0389899316583
SC,GABRIEL RIBEIRO,0.405716104634
SC,CLAUDIA MARINHO,0.0254284543996
SC,EDENILSON PETTER,0.0640023824219
SC,LEONEL CAMASÃO,0.106532619991
SC,JOSÉ NEI ASCARI,0.759768625647
SC,CLAUDIO BEDUSCHI ANTONIOLLI,0.0134445702551
SC,JOÃO BELTRAME,0.00301412171337
SC,PARISOTTO,0.405964213172
SC,PROFESSOR MATHEUS,0.0457172672285
SC,KARIN CRISTINA CAMARGO,0.0490837483588
SC,JORGE GODINHO DA SILVA,0.0
SC,MARCELO SCHRUBBE,0.118866330756
SC,DR. VICENTE,0.399314934183
SC,MARCELO WERNER,0.0942255894334
SC,JEFFERSON GIZZI,0.0170215596279
SC,GEÓRGIA,0.0531893043508
SC,JAILSON LIMA,0.261974151339
SC,NILSON GONÇALVES,0.276040037706
SC,ADAIR CERON,0.00960189090011
SC,CLAUDIO DALVESCO,0.0734170607445
SC,ANA DO PV,0.00956503461974
SC,MARLENE KJELLIN,0.0
SC,KATIANE SANTOS,0.0428763340104
SC,LOURDES,0.0
SC,JOÃOZINHO,0.0308975379022
SC,JEFFERSON SCHMIDT,0.0140265399333
SC,RICARDÃO,0.0
SC,SANDRO SILVA,0.120341461772
SC,BARTIRA,0.00855236839447
SC,BENTO,0.0834234314507
SC,EUCLIDES QUIDINHO,0.0
SC,CABO ADRIANA,0.0269157881743
SC,VANDERLEI SOARES,0.0164690835026
SC,BETH TISCOSKI,0.0578831580837
SC,ALESSANDRA SIPPEL,0.0145007114722
SC,ADRIANO DE LIZ,0.0158558415908
SC,PROF. JAMES,0.116000205362
SC,KARINA GONÇALVES,0.0137501778681
SC,PROFESSOR JUAREZ,0.0
SC,GASPARINO,0.0
SC,THIAGO PRAXEDES,0.048889248241
SC,PINHEIRO,0.0767950006172
SC,BETO GEBAILI,0.00841023667112
SC,NÍKOLAS REIS,0.170053640965
SC,JOEL DA COSTA,0.0662895568448
SC,MACIESKI,0.0483649829987
SC,FÁTIMA RABELLO,0.0
SC,JEAN KUHLMANN,0.607126827215
SC,ARNO DE SOUZA,0.0
SC,MARA FERVE,0.0216706983425
SC,ISMAEL DOS SANTOS,0.690016032813
SC,ELIS REJANE,0.0242418882068
SC,ROSA MARIA/ROSE,0.0
SC,KARINA,0.0399906431305
SC,ELENA GIANGARELI,0.00618763340104
SC,CLAYTON BATSCHAUER,0.1077786693
SC,VALMIR COMIN,0.324680067556
SC,MARCIUS MACHADO,0.208294494507
SC,FRANK,0.0
SC,GRANDO,0.283056476754
SC,RODRIGO FALCHETTI,0.0511515211366
SC,ELIZ BOSCO,0.0147005476316
SC,CLEMIR SPINELLI,0.0598368046594
SC,SERAFIM VENZON,0.487122277833
SC,APOSTOLO PITSICA,0.0100567449585
SC,ROSENVALDO JUNIOR,0.114382446612
SC,DOUGLAS SANTELLANO,0.0421883448732
SC,CAROLINA DUARTE TURCO,0.0322091930289
SC,MARCO RODRIGUES,0.00126060194589
SC,CELONI,0.0
SC,PROFESSOR CELSO O. DE SOUZA,0.0
SC,ELIN CERYNO,0.0
SC,GILBERTO LUIZ,0.0297440226235
SC,HEBERT WERKA,0.154050116147
SC,RENATA MATIELLO,0.033253379493
SC,JOSÉ WILSON,0.00131474902088
SC,BRAGUINHA,0.0
SC,KENNEDY NUNES,0.464857482241
SC,DARCI CHUTANDO BALDE,0.0
SC,MARIANA MELO,0.05590796198
SC,NARA BILHALVA,0.0
SC,DIRCE HEIDERSCHEIDT,0.348735529845
SC,DALVA ASSINI,0.0175707263974
SC,LUIZ HAVEROTH,0.0
SC,LUCIANO ROBERTO FISCHER,0.0327184421676
SC,JASLLANA VILLANI,0.0451782765315
SC,MARISA HILBERT,0.0
SC,MAURICIO ESKUDLARK,0.354185543872
SC,GELSON MERISIO,1.23938400422
SC,JUAREZ SANTIAGO,0.0
SC,CIRIO VANDRESEN,0.0859165647339
SC,SÍLVIO DREVECK,0.385862785739
SC,INDIA FAVORINO,0.0225689477169
SC,DURVAL,0.0
SC,GILMAR KNAESEL,0.0
SC,ROSELI GEREMIA,0.016095595381
SC,DEKA MAY,0.154486148736
SC,VINA DA CAVERNA,0.0464779769052
SC,NILTON FREITAS,0.0727542637834
SC,JORGINHO LAUTERT,0.0411077981394
SC,DRA. CAROL IGREJA,0.043348974874
SC,FABIO KOESTER,0.00764878297853
SC,JONIVALDO MATEUS,0.0
SC,LUCAS DOLESKI,0.0538856908799
SC,ROSE BARTUCHESKI,0.0639024430205
SC,TIÃO AMARAL,0.0414205204745
SC,PROFª ELIZETE,0.0
SC,DENNY SOUZA,0.0414604381053
SC,DR. ELCIO,0.209008915847
SC,MÁRCIO POLETTO,0.0513355971766
SC,FRANÇA,0.0
SC,ANTONIO LUIZ,0.0501782765315
SC,EDUARDO SIMAS,0.000178276531517
SC,VIVIAN FLORES DOS SANTOS,0.0416254446701
SC,JULIANO PEDRINI,0.123505293398
SC,ELBIO BOLDORI,0.0
SC,PEDRO BASTOS,0.00788369673778
SC,NEWTON SCHÉ,0.012600715961
SC,LUCIANE CARMINATTI,0.477668673901
SC,PITANTA,0.093059084737
SC,JEAN LEUTPRECHT,0.105881983145
SC,LEONIR MINOZZO,0.0
SC,PICCININ,0.0179637800047
SC,KLEBER DA KEK,0.0170566372277
SC,JEOVANNY DE LUCH,0.0124438587829
SC,GERVÁSIO SILVA,0.113405105991
SC,ODILON FERREIRA DE OLIVEIRA,0.0
SC,EDER MATTOS,0.0735759872519
SC,SALETE ROCHA,0.0
SC,ERNESTO DA IGREJA,0.0158596469572
SC,SIDNEY SABEL,0.149240810899
SC,BETO PASSOS,0.210382867435
SC,EDENIR MELO VENTURA,0.00453554106676
SC,GUARESI,0.0
SC,CÉLIO DO PV,0.0
SC,MASSOCCO,0.0
SC,PROFESSOR JOSE LUIZ VAZ,0.0
SC,JOHN FORTUNATO,0.0613424638933
SC,RAFAEL MELO,0.0541206046392
SC,ADILSON BRAUN,0.0410818619475
SC,PROFESSOR WILLIAN MEISTER,0.0594643512024
SC,ROMÁRIO CAMPOS,0.00326202489031
SC,DOUGLAS PEDROSO 'OTTO',0.0570268956694
SC,CARMELINA BARJONA,0.0
SC,RENATO SARTORI,0.0180154043833
SC,RICARDO GUIDI,0.353984963697
SC,ELSA ADÃO,0.0
SC,DR. SILVESTRE,0.0
SC,ALDO SCHNEIDER,0.592330468741
RO,TOINHO DE JARU,0.0178361128089
RO,ADELSO COBRADO DE ÔNIBUS,0.0426581361506
RO,ELIANE NUNES,0.019202913356
RO,DANI RIGO,0.0387703512908
RO,VALDECI DO MOTO-TÁXI,0.00278431851917
RO,BERNADETE,0.0
RO,FRANCISCO DO TAXI,0.0
RO,PEDRO FORATO,0.0
RO,ROBSON JOCA,0.0
RO,PEDRO CIPRIANO,0.0
RO,PASTORA ETELVINA,0.0360472976513
RO,CELIO DI GOES,0.0
RO,GERALDO LIMA,0.00362240752059
RO,MARILZA DA ENFERMAGEM,0.0155974708228
RO,ANTÔNIA DE MELO,0.0385270351291
RO,ANA DA 8,0.142621275357
RO,DR. CRISTALINO,0.00941392066125
RO,LUANA TRINDADE,0.0289468290695
RO,OSEAS DO SETOR 7,0.0386111382753
RO,AIRTON GURGACZ,0.221574344422
RO,FLAVIO CORREA,0.19885584272
RO,ANTÔNIA MARIA,0.0
RO,EZEQUIEL NEIVA,0.276717014465
RO,FERRUJO,0.0325214616258
RO,MARCO TÚLIO DO MOTOCROSS,0.0880238598329
RO,NETO DA CANAA CONFECÇÕES,0.0780215838645
RO,DR. AIRTON PARAIBINHA,0.0544529468262
RO,LEONARDO FARIAS,0.0412305480369
RO,EDNA DA KAARISMA MENSAGENS,0.0430704356937
RO,LUIZ DO SHOPPING POPULAR,0.0
RO,PROF. MARILETH,0.00185385488518
RO,SANDRÃO,0.0329127215577
RO,JOÃO MARCOS,0.0
RO,NETINHO,0.0991142582729
RO,PROF. CLOVIS MORALI,0.0390031199977
RO,INSTRUTOR WAGNER,0.0
RO,VALDECI LOPES,0.120167851218
RO,LUCIA TEREZA,0.26351332402
RO,ANA MARIA NEGREIROS,0.192613003871
RO,MARCELINO TENORIO,0.373993905527
RO,ANTONIO METON,0.0
RO,CHIQUINHO,0.222856264734
RO,SALGADINHO,0.0203398876568
RO,RICCASAN,0.0334872318752
RO,LUCIEDA,0.0244191943887
RO,VITORINO CHERQUE,0.0981176780465
RO,PROFESSOR ALVARO,0.0518087779039
RO,DJ DEIVISSON,0.0502077097704
RO,JOÃO OLIVEIRA,0.0175282342327
RO,MARIO DA FEDER,0.0130689368142
RO,TIÃO PINTO,0.0
RO,PROFª LUCILA,0.000842285863966
RO,SAULO MOREIRA,0.293508827381
RO,LAERCIO DA SUCATA,0.0371655083093
RO,VALDOMIRO,0.0305734334527
RO,JOSÉ CARLOS MARTINS,0.0
RO,MEDEIROS MIRANDINHA,0.0
RO,JOSÉ WILDES,0.0543545766757
RO,JOÃO CLIMACO,0.028214604616
RO,DEBORA,0.0586081405163
RO,ENIO MONTEIRO,0.0121497424256
RO,MARISSON DOURADO,0.0681800750895
RO,VILSON MOREIRA,0.0248539771239
RO,ROGERIO QUARESMA,0.0572969091068
RO,MAIRES DE CARLI,0.0417089088739
RO,PAULINHO AQUINO,0.00958889956052
RO,DR. NEIDSON,0.242918606479
RO,CORONEL ÊNEDY,0.0376311010216
RO,GRAÇA DA LESTE,0.0249613958497
RO,IRMÃ ROSA,0.0
RO,PROFESSOR RAIMUNDO,0.0842967315696
RO,PROFº. NATANAEL DRAGÃO DE RO.,0.0215023982072
RO,ALEX FREITAS,0.0066218079688
RO,LUDIMILA RIZADINHA,0.0521354754213
RO,VALQUIMAR CARLOS,0.00302763468087
RO,MAURÃO DE CARVALHO,0.432793812393
RO,SAULO FRANCO,0.0361096393958
RO,ALEXANDRE ROUPA BRANCA,0.0125912977677
RO,CICERO CABEÇA BRANCA,0.0
RO,PROFESSOR EMERSON,0.046575232108
RO,JOSUE BATISTA,0.00452733490497
RO,ZEQUINHA ARAÚJO,0.153797275823
RO,DR. JORGE TG,0.0
RO,WALTÉRIO ROCHA,0.00275728339009
RO,DR. ADELINO CATANEO,0.0
RO,DR. PAULO MARQUEZINI,0.00175470764574
RO,CLAUDIO DA PADARIA,0.143149209814
RO,DA SILVA DO SINTTRAR,0.0795415466108
RO,DINA PIMENTEL,0.0
RO,PESSANHA,0.0
RO,JUACI DA COOPERATIVA,0.0
RO,SÉRGIO SEQUESSABE,0.00150989260456
RO,MAGNA DOS ANJOS,0.0304735644227
RO,ALEXANDRE DE LIMA,0.0312350446753
RO,SERGIO COSSUOL,0.0145348293024
RO,CLAUDIANE,0.0568921592596
RO,OTACILIO CEARÁ,0.00135445443697
RO,DANIELE PORTELA,0.0639866323234
RO,PROF. FLAVIO DA GREVE FOME,0.0
RO,EDILSON GERMANO,0.0
RO,ADAILTON FURIA,0.150869265695
RO,ELLIS REGINA,0.200641660118
RO,DINHO,0.0195716347973
RO,BETA ZULEIKA,0.0
RO,EDVILSON NEGREIROS,0.0162162810326
RO,EPIFÂNIA,0.157085069414
RO,LEBRÃO,0.411146168398
RO,RUBINHO LUZ,0.0415173870019
RO,VANGELA FREITAS,0.00859537239151
RO,ROBERTO,0.0
RO,EDINHO,0.029878791583
RO,WILSON JUNIOR,0.043017864315
RO,LAZINHO DA FETAGRO,0.222789426351
RO,ROSA MARIA,0.0
RO,CARLOS MAGNO,0.0315053959661
RO,ANTÔNIO CARLOS,0.0
RO,ADMILSON  GOMES,0.0179465292936
RO,PRETA,0.0370543700341
RO,ADRIANO BOIADEIRO,0.220873707035
RO,ILADNA SOUTO,0.0690977705987
RO,BUDA'S,0.026609039844
RO,MARIA DONIZETE,0.0
RO,ALLANN FRANÇA,0.175445696906
RO,HÉLIA DE JESUS,0.00328521784685
RO,TOCO DO STICCERO,0.138265621817
RO,JULIO CESAR,0.0356290025903
RO,RIVANILDO-RIVA,0.048469190023
RO,SAMUEL COSTA,0.111124628191
RO,GALEGO,0.0287891149335
RO,DR. ADEMIR,0.0245693588288
RO,PASSARINHO TOPOGRAFO,0.00733898832911
RO,CLEITON ROQUE,0.234630091097
RO,FELIX DE RONDONIA,0.00986602345819
RO,BETO,0.00348873075468
RO,JOSUER LEÃO,0.00342039349224
RO,MARCIA PEREIRA,0.0
RO,DR AMADO,0.0465361506447
RO,IRMÃO RIBEIRO,0.0
RO,CLAUDIR DO SINTERO,0.0254555225705
RO,JOSIAS CUSTÓDIO,0.0423614715213
RO,PROF. MARCIA REGINA,0.139145012951
RO,DR. ADILSON DENTISTA,0.0591510637679
RO,MARCELO CRUZ,0.185111504991
RO,ZÉ DO PT,0.0
RO,BAGUNÇA,0.0123134520795
RO,EDISON DA SÃO LUCAS,0.0648825111325
RO,ÉDIO VITÓRIA,0.0163334148258
RO,DJ CARIOCA,0.0225282342327
RO,CARLOS BRITO,0.0
RO,BORGES,0.024878791583
RO,ANDRE FEST,0.0255148665561
RO,CHAPELZINHO,0.00575590674932
RO,RONALDO DA COLISEU CRED,0.0216901452312
RO,VELHINHO PORRETA,0.0
RO,ONILDO CUNEGUNDES,0.0
RO,ALEX REDANO,0.274169716814
RO,CARLÃO PROCHNOW,0.0283678221136
RO,IRMÃ KELE,0.0181087400681
RO,ANDERSON DO SINGEPERON,0.272221688641
RO,SIDNEI SANTOS,0.104874239646
RO,FRANCISCA DA ESQUADRIARTE,0.00882592042842
RO,VERA LOURDES,0.0
RO,GILBERTO VIGIATO,0.0227189790157
RO,LÉO MORAES,0.318785951279
RO,VOLPI,0.224407037457
RO,JUSSIÊ NOGUEIRA,0.0
RO,VAL PIAUI,0.0417216769987
RO,MARILU DA KOMBI,0.0
RO,ISAIAS FERNANDES,0.0917126284234
RO,ZILMA DA SAÚDE,0.0114881312029
RO,CARLINHOS DE SOUZA,0.0
RO,TERGON,0.0
RO,LAUDECI MENEZES,0.032954023691
RO,LIDIANE SILVA,0.0487162810326
RO,É O GAÚCHO,0.0
RO,DR DJAIR PRIETO,0.0
RO,NACIEL,0.0
RO,VANDERLICE,0.0118110538723
RO,NELIO ALVES,0.0578398876568
RO,DR BARBOSA,0.0
RO,BRITO,0.175381079193
RO,VAL FRANCO,0.0072308478128
RO,SOCORRO MELO,0.0
RO,PAULO CADILACK,0.00511083849937
RO,ANANIAS,0.00124781280014
RO,PROFESSOR ENOQUE,0.0730658837568
RO,GESSI DO BOM PREÇO,0.0
RO,CABO ZILDO,0.017218079688
RO,DINHO SOUSA,0.0476370965395
RO,SOLANGE GOMES,0.0185270351291
RO,JUSSARA TRINDADE,0.0285270351291
RO,GEOVANE,0.185863214878
RO,ALBERTO BIGODE,0.0
RO,PASTOR SEVERINO RAMOS,0.0737958322419
RO,PROFESSOR LÉU,0.0702084315609
RO,PAULO CIBALENA,0.00931105387235
RO,EUCLIDES MACIEL,0.272605398877
RO,DOUGLASS SUCKOW,0.0691225297593
RO,IVANDRO BENCK,0.030423990803
RO,AÉLCIO DA TV,0.2382377543
RO,ADRIANO BOMBEIRO,0.127920937746
RO,JOSE AUGUSTO - GUGA,0.0
RO,JEAN OLIVEIRA,0.423124284758
RO,SILVIA CRISTINA,0.227090287843
RO,RENATO CAPIXABA,0.0
RO,MAGNO,0.0353684216654
RO,ISAQUE COWBOY,0.0202445152653
RO,CILSA DE FÁTIMA,0.0
RO,PR. ZÉ ILSON,0.0447143048401
RO,VALTER MOCRÉIA,0.0
RO,VILMA ALVES,0.0862672982334
RO,JUSCELINO AMARAL,0.108982802177
RO,LUIZITO ALVES,0.0
RO,ROSARIA MAGALHÃES,0.0
RO,PROFESSOR LUIZ BARROS,0.0
RO,ADEMAR RAUPP,0.173080095463
RO,JOSÉ CARLOS,0.0200838033703
RO,ZE DO FACÃO,0.0
RO,ROMEU REOLON,0.142395223959
RO,DEBINHA GUEDES,0.0243380890014
RO,PAZ,0.0499058267121
RO,RICARDINA,0.0
RO,MADALENA,0.0188244215489
RO,PASTOR TONINHO,0.0
RO,MARILEY NOVAKI,0.0817179021508
RO,DONA MADALENA MENDONÇA,0.155182062924
RO,PAULO ANDRÉ DO XADREZ,0.0115947728397
RO,GILSON BORGES,0.0906957856748
RO,PROFESSORA SIMONE CARLA,0.0
RO,JALES MOREIRA,0.0266848715038
RO,PROFESSORA SONIA,0.0
RO,MÁRCIO DO SITETUPERON,0.180615402078
RO,LEUDO BURITI,0.18811312611
