SIGLA_UF,NOME_URNA_CANDIDATO,VOTOS_ESTADUAL,PERC_QE,TARGET
SC,PROFESSORA KIKA,397.0,0.00445511777446,0.0126383589007
SC,MARCELO VIDAL,93.0,0.00104364219906,0.0294694392387
SC,TAXISTA VOLTOLINI,7871.0,0.0883280403093,0.0255479166433
SC,CHIODINI,49233.0,0.552490713829,0.549208624076
SC,DOUTOR DALMO,29860.0,0.335087699611,0.279762964168
SC,VANESSA WITT,25.0,0.000280548978241,0.0337606019459
SC,PASTORA SALETE,240.0,0.00269327019111,0.0
SC,LENILSO MACHADO PINTO,631.0,0.00708105621079,0.0
SC,MARCIO DUARTE,318.0,0.00356858300322,0.0
SC,LUCIANA BIONDO,491.0,0.00550998193265,0.0286182222172
SC,ALEXANDRE LEITE,300.0,0.00336658773889,0.00412722335065
SC,POMPEO,2955.0,0.033160889228,0.0243031500039
SC,JOHNNY COELHO,4996.0,0.0560649078116,0.0655786928662
SC,MARCIA FERNANDES,175.0,0.00196384284768,0.0
SC,GLAUCIA AGUIAR,5.0,5.61097956481e-05,0.0110521203892
SC,PROFESSORA ELCI - A NEGA,1005.0,0.0112780689253,0.00147619822469
SC,BERLANDA,29756.0,0.333920615861,0.296178860073
SC,LEONARDO SECCHI,8010.0,0.0898878926283,0.106996863462
SC,ALEXANDRE BRAGGIO,1062.0,0.0119177205957,0.0520703706613
SC,RENO CARAMORI / RENO,1062.0,0.0119177205957,0.0
SC,ALTAIR SILVA,28992.0,0.325347039086,0.298214864607
SC,CORUJA,31797.0,0.356824634445,0.299954402936
SC,RENATINHO,8836.0,0.0991572308694,0.0406071517546
SC,LEONEL PAVAN,43470.0,0.487818563365,0.41913466351
SC,MARIO WITHOEFT,6078.0,0.0682070675899,0.0418575450842
SC,JOSE EDUARDO,186.0,0.00208728439811,0.0
SC,TITON,42264.0,0.474284880654,0.40656322564
SC,EDINHO OLEGARIO,6932.0,0.0777906206866,0.0607597075557
SC,PAULO COELHO,349.0,0.00391646373624,0.0
SC,JORGE SAMPAIO,245.0,0.00274937998676,0.0
SC,SALVARO,14986.0,0.168172279517,0.174715230443
SC,ITAMAR AGNOLETTO,7266.0,0.0815387550359,0.0642413495528
SC,ROSANA BELÉ,256.0,0.00287282153718,0.0
SC,VICTOR HUGO,118.0,0.0013241911773,0.0497300411846
SC,MOACIR SOPELSA,39041.0,0.43811650638,0.352966422776
SC,CESAR TECHIO,589.0,0.00660973392735,0.0
SC,ZÉ MILTON,49489.0,0.555363535366,0.496877188001
SC,IRINEU BEREZANSKI,5109.0,0.0573329891933,0.0367566136616
SC,ROBERTO CARLOS,312.0,0.00350125124844,0.0
SC,MAPI CRAVO,879.0,0.00986410207494,0.00766276441741
SC,ELSON MANOEL PEREIRA,16204.0,0.181840625736,0.157411757247
SC,LINO,225.0,0.00252494080417,0.0
SC,MARIA LUCIA,3649.0,0.040948928864,0.0190374600218
SC,ETO CORAL,216.0,0.002423943172,0.0
SC,J RODRIGUES,47.0,0.000527432079092,0.0
SC,SULEI LIMA,526.0,0.00590275050218,0.00398306494148
SC,MATUSA,13704.0,0.153785727912,0.133851562658
SC,ROGÉRIO ORTIZ,632.0,0.00709227816992,0.0
SC,VIVIAN TAMAI,269.0,0.00301870700587,0.00630407693775
SC,SÉRGIO MACHADO,257.0,0.00288404349631,0.0
SC,DINHA,38.0,0.000426434446926,0.0138961149577
SC,ROBERTO SALUM,27920.0,0.313317098899,0.264540253167
SC,PROFESSOR DOMINGOS,1447.0,0.0162381748606,0.0
SC,JAIME EVARISTO,6557.0,0.073582386013,0.0468506783674
SC,LUCIANE PEREIRA,1311.0,0.0147119884189,0.00466596604235
SC,IRONE FALCONI,206.0,0.0023117235807,0.0
SC,PAULINO BARBOSA,434.0,0.00487033026226,0.0
SC,MARIO,1472.0,0.0165187238388,0.0138442425739
SC,FERNANDA TORRES,20.0,0.000224439182592,0.0412084815567
SC,MAURICIO MAIA,2388.0,0.0267980384015,0.000892697871194
SC,ELIETE,93.0,0.00104364219906,0.0119694392387
SC,TEVEZ MACHADO,111.0,0.00124563746339,0.0621570726397
SC,DANILO REZINI,14214.0,0.159508927068,0.114167842354
SC,JOÃO DA BEGA,4827.0,0.0541683967187,0.0
SC,YARA,63.0,0.000706983425166,0.0341567169036
SC,TAMYRIS ZEFERINO,19.0,0.000213217223463,0.0486980574789
SC,MANOEL MOTA,31680.0,0.355511665227,0.263734785829
SC,CESAR PARANA,8617.0,0.09669962182,0.110824278709
SC,RÔNALDY LEMOS,177.0,0.00198628676594,0.0403450617769
SC,ISRAEL DA SILVA,249.0,0.00279426782328,0.00609559538104
SC,JULIO  CAMINHA,123.0,0.00138030097294,0.0122821615738
SC,SILVIO CESAR AZEVEDO DE SOUZA,98.0,0.0010997519947,0.0
SC,MILTON HOBUS,66271.0,0.743690453479,0.666814062237
SC,MARIO CESAR,446.0,0.00500499377181,0.0
SC,SOCORRO LISBOA,183.0,0.00205361852072,0.0
SC,ANNA SATHLER,258.0,0.00289526545544,0.0261894120816
SC,ELIANE RODRIGUES,87.0,0.000976310444277,0.0
SC,ANGELITA,72.0,0.000807981057333,0.0342505336042
SC,ANDRÉ OLIVEIRA,314.0,0.0035236951667,0.0217731604403
SC,SILVIA MARIA,98.0,0.0010997519947,0.0
SC,PAULA PELOS ANIMAIS,4571.0,0.0512955751815,0.0611484597861
SC,CAROLINE CHARAO,160.0,0.00179551346074,0.0626678524537
SC,RODRIGO MINOTTO,26929.0,0.302196137402,0.294209992032
SC,HAROLDO,228.0,0.00255860668155,0.0
SC,DAGOMAR CARNEIRO,10491.0,0.117729573229,0.0853590005723
SC,ANDRÉ GONÇALVES,676.0,0.00758604437163,0.0305466766168
SC,ANDREA LEAL,41.0,0.000460100324315,0.00642738719126
SC,MOACIR NAZÁRIO,4596.0,0.0515761241598,0.028909061732
SC,JUNQUEIRA JUNIOR,6004.0,0.0673766426143,0.0760861633244
SC,DR. XIXA,71.0,0.000796759098203,0.0
SC,NEODI SARETTA,37977.0,0.426176341866,0.386875203959
SC,VANDER SCHONS,672.0,0.00754115653511,0.000504980305462
SC,MANOEL DE OLIVEIRA,426.0,0.00478055458922,0.0104406571579
SC,JOSUÉ PEREIRA,3139.0,0.0352257297079,0.0437211803257
SC,PAULINHO DE DEUS,605.0,0.00678928527342,0.0
SC,IVAN NAATZ,15648.0,0.17560121646,0.16161596997
SC,ZICA OSMAR,1895.0,0.0212656125506,0.0332536274983
SC,MALU MELLO,28.0,0.000314214855629,0.00379187417939
SC,RENEI ROBERTO POPPER,645.0,0.00723816363861,0.0
SC,PROFESSOR JOSEMIR,3361.0,0.0377170046347,0.0385353256051
SC,JEAN HENRIQUE DA SILVA,1432.0,0.0160698454736,0.00842727946045
SC,KELI OLIVEIRA,120.0,0.00134663509555,0.0347508893403
SC,MARCUS SODRÉ,1002.0,0.0112444030479,0.0214449259912
SC,FÁBIO FLOR,15714.0,0.176341865763,0.184803959107
SC,EVANDRO ALMEIDA,13047.0,0.146412900764,0.17200294352
SC,SALETE CARDOSO,7373.0,0.0827395046627,0.0728567258812
SC,PATRÍCIO DESTRO,19392.0,0.217616231442,0.230643717386
SC,CANTOR HEROI,481.0,0.00539776234135,0.00351398143888
SC,JOÃOZINHO DO CD,442.0,0.00496010593529,0.0
SC,VICENTE SALIBA,12808.0,0.143730852532,0.122011588917
SC,PADRE PEDRO,33732.0,0.378539125361,0.325124993547
SC,RODRIGO CONRADI CEMA,373.0,0.00418579075535,0.0498881810326
SC,PROFESSOR MAURI,802.0,0.00900001122196,0.0
SC,ANADIA NOVACK,132.0,0.00148129860511,0.00737597827429
SC,THIAGO TAVARES,7980.0,0.0895512338544,0.126684141127
SC,LAU,52.0,0.00058354187474,0.0
SC,EDEMAR RATKIEWICZ,115.0,0.00129052529991,0.00969876895108
SC,PROFESSORA ODETE DE JESUS,7904.0,0.0886983649606,0.0408919112119
SC,JOAO MULLER,342.0,0.00383791002233,0.0195650346197
SC,REZENDE,35.0,0.000392768569537,0.0188648427242
SC,TERESINHA ZANELLA,12.0,0.000134663509555,0.0
SC,IVO KONELL,8793.0,0.0986746866268,0.0351589164076
SC,NATALINO LAZARE,20932.0,0.234898048501,0.169196797253
SC,ZUSE,5933.0,0.0665798835161,0.0228460537981
SC,LUIZ PERUZZOLO,1938.0,0.0217481567932,0.0537018628452
SC,ZECA BOMBEIRO,9738.0,0.109279438004,0.0975096699622
SC,RENATO HINNIG,27699.0,0.310837045931,0.257236531966
SC,RENATO MUNIZ,2632.0,0.0295361964292,0.0734361728631
SC,NEIVA PASSOS MIGUEL,479.0,0.00537531842309,0.0
SC,JOSIEL NUNES DA SILVA,1733.0,0.0194476551716,0.0365649268889
SC,LUIZINHO CAMPOS,5540.0,0.0621696535781,0.0687493912087
SC,SARA MELO,125.0,0.0014027448912,0.0623030097294
SC,GILDO MASSELAI,4430.0,0.0497132789442,0.0371786648113
SC,MARIAH NASCIMENTO PEREIRA,6303.0,0.070732008394,0.0742029625972
SC,DRA GUEDES,61.0,0.000684539506907,0.0
SC,ELMIS,15411.0,0.172941612147,0.154145463523
SC,LEANDRO GOULART,395.0,0.0044326738562,0.047617510745
SC,THAMIRIS,49.0,0.000549875997352,0.0565107798139
SC,ANA PAULA,36893.0,0.414011738169,0.375575503585
SC,JULIO RONCONI,10587.0,0.118806881305,0.136359712045
SC,DR. INGO,360.0,0.00403990528666,0.0
SC,DE NADAL,54110.0,0.607220208504,0.575046851679
SC,SONIA MARIA,47.0,0.000527432079092,0.0
SC,ZAMBIA,47.0,0.000527432079092,0.0589899316583
SC,VANDERLEI DE OLIVEIRA,13274.0,0.148960285487,0.121869209189
SC,SUELI APARECIDA DE SOUZA,486.0,0.005453872137,0.0160661018281
SC,MONICA BERTOLINI,163.0,0.00182917933813,0.0301991246872
SC,PEDRO CHAGAS,6015.0,0.0675000841647,0.0387008281806
SC,MARLENE KAYSER,2287.0,0.0256646205295,0.0173398660098
SC,DARCI DE MATOS,53321.0,0.598366082751,0.541822254267
SC,DR MELLO,5502.0,0.0617432191312,0.030853276251
SC,MARCELO BOLSONI,307.0,0.00344514145279,0.0267001918955
SC,FICALLY - ITACIR FIORESE,4717.0,0.0529339812144,0.0351703751501
SC,DILETA PENSIN,384.0,0.00430923230578,0.0
SC,MANJUVA CAMINHONEIRO,1556.0,0.0174613684057,0.0122198651121
SC,ALESSANDRO SIMAS,193.0,0.00216583811202,0.0205118470223
SC,ALEXANDRE LEMOS,1506.0,0.0169002704492,0.0316986612203
SC,ELIANA PONTES,71.0,0.000796759098203,0.0
SC,JOSE MARTINS,9.0,0.000100997632167,0.0
SC,VERALUCIA,25.0,0.000280548978241,0.0112606019459
SC,AIRTON FERNANDES,1383.0,0.0155199694763,0.0304164996465
SC,DIRCEU DRESCH,33220.0,0.372793482286,0.337287865696
SC,IZABEL,63.0,0.000706983425166,0.0
SC,MARCO ANTONIO WANROWSKY,29585.0,0.33200166085,0.281896342764
SC,MARCIO GOES,760.0,0.00852868893851,0.023922299155
SC,LUCIMAR NUNES,25.0,0.000280548978241,0.0237606019459
SC,CLAUDINEY IRMÃO,100.0,0.00112219591296,0.00454240778355
SC,CLÁUDIA NADAL,100.0,0.00112219591296,0.00204240778355
SC,JOAO CARLOS GONÇALVES,14011.0,0.157230869365,0.139551754553
SC,VALDIR COBALCHINI,62865.0,0.705468460684,0.643809653129
SC,GELSON PADILHA,7423.0,0.0833006026192,0.058377929773
SC,RAFAEL PINGUIM,227.0,0.00254738472242,0.0333662656687
SC,ELISEU,355.0,0.00398379549102,0.0
SC,CHICO DO RABAZEDO,894.0,0.0100324314619,0.0
SC,HELENICE,1413.0,0.0158566282502,0.00322922198157
SC,ESPIRITO SANTO,118.0,0.0013241911773,0.0197300411846
SC,ELAINE OTTO,178.0,0.00199750872507,0.0
SC,IVON DE SOUZA,19435.0,0.218098775684,0.188591952733
SC,FOSSATI,184.0,0.00206484047985,0.0
SC,VILSON RENATO,192.0,0.00215461615289,0.0
SC,ROSE DIONIZ,47.0,0.000527432079092,0.0389899316583
SC,GABRIEL RIBEIRO,36187.0,0.406089035024,0.405716104634
SC,CLAUDIA MARINHO,185.0,0.00207606243898,0.0254284543996
SC,EDENILSON PETTER,1727.0,0.0193803234169,0.0640023824219
SC,LEONEL CAMASÃO,5807.0,0.0651659166657,0.106532619991
SC,JOSÉ NEI ASCARI,72790.0,0.816846405045,0.759768625647
SC,CLAUDIO BEDUSCHI ANTONIOLLI,954.0,0.0107057490097,0.0134445702551
SC,JOÃO BELTRAME,3311.0,0.0371559066782,0.00301412171337
SC,PARISOTTO,44365.0,0.497862216786,0.405964213172
SC,PROFESSOR MATHEUS,2611.0,0.0293005352875,0.0457172672285
SC,KARIN CRISTINA CAMARGO,56.0,0.000628429711259,0.0490837483588
SC,JORGE GODINHO DA SILVA,325.0,0.00364713671713,0.0
SC,MARCELO SCHRUBBE,8669.0,0.0972831636947,0.118866330756
SC,DR. VICENTE,41089.0,0.461099078677,0.399314934183
SC,MARCELO WERNER,6545.0,0.0734477225034,0.0942255894334
SC,JEFFERSON GIZZI,98.0,0.0010997519947,0.0170215596279
SC,GEÓRGIA,1649.0,0.0185050106048,0.0531893043508
SC,JAILSON LIMA,27434.0,0.307863226762,0.261974151339
SC,NILSON GONÇALVES,30702.0,0.344536589198,0.276040037706
SC,ADAIR CERON,2504.0,0.0280997856606,0.00960189090011
SC,CLAUDIO DALVESCO,12703.0,0.142552546824,0.0734170607445
SC,ANA DO PV,342.0,0.00383791002233,0.00956503461974
SC,MARLENE KJELLIN,226.0,0.0025361627633,0.0
SC,KATIANE SANTOS,180.0,0.00201995264333,0.0428763340104
SC,LOURDES,161.0,0.00180673541987,0.0
SC,JOÃOZINHO,230.0,0.00258105059981,0.0308975379022
SC,JEFFERSON SCHMIDT,770.0,0.00864090852981,0.0140265399333
SC,RICARDÃO,518.0,0.00581297482915,0.0
SC,SANDRO SILVA,9530.0,0.106945270505,0.120341461772
SC,BARTIRA,1444.0,0.0162045089832,0.00855236839447
SC,BENTO,9346.0,0.104880430025,0.0834234314507
SC,EUCLIDES QUIDINHO,1905.0,0.0213778321419,0.0
SC,CABO ADRIANA,1287.0,0.0144426613998,0.0269157881743
SC,VANDERLEI SOARES,45.0,0.000504988160833,0.0164690835026
SC,BETH TISCOSKI,9534.0,0.106990158342,0.0578831580837
SC,ALESSANDRA SIPPEL,96.0,0.00107730807644,0.0145007114722
SC,ADRIANO DE LIZ,226.0,0.0025361627633,0.0158558415908
SC,PROF. JAMES,11272.0,0.126493923309,0.116000205362
SC,KARINA GONÇALVES,24.0,0.000269327019111,0.0137501778681
SC,PROFESSOR JUAREZ,189.0,0.0021209502755,0.0
SC,GASPARINO,308.0,0.00345636341192,0.0
SC,THIAGO PRAXEDES,517.0,0.00580175287002,0.048889248241
SC,PINHEIRO,6072.0,0.0681397358351,0.0767950006172
SC,BETO GEBAILI,3349.0,0.0375823411251,0.00841023667112
SC,NÍKOLAS REIS,12860.0,0.144314394407,0.170053640965
SC,JOEL DA COSTA,6743.0,0.0756696704111,0.0662895568448
SC,MACIESKI,2865.0,0.0321509129064,0.0483649829987
SC,FÁTIMA RABELLO,176.0,0.00197506480681,0.0
SC,JEAN KUHLMANN,56468.0,0.633681588132,0.607126827215
SC,ARNO DE SOUZA,839.0,0.00941522370976,0.0
SC,MARA FERVE,544.0,0.00610474576652,0.0216706983425
SC,ISMAEL DOS SANTOS,66818.0,0.749828865123,0.690016032813
SC,ELIS REJANE,311.0,0.00349002928931,0.0242418882068
SC,ROSA MARIA/ROSE,311.0,0.00349002928931,0.0
SC,KARINA,143.0,0.00160474015554,0.0399906431305
SC,ELENA GIANGARELI,18.0,0.000201995264333,0.00618763340104
SC,CLAYTON BATSCHAUER,8085.0,0.090729539563,0.1077786693
SC,VALMIR COMIN,32730.0,0.367294722313,0.324680067556
SC,MARCIUS MACHADO,17248.0,0.193556351068,0.208294494507
SC,FRANK,179.0,0.0020087306842,0.0
SC,GRANDO,27298.0,0.30633704032,0.283056476754
SC,RODRIGO FALCHETTI,2173.0,0.0243853171887,0.0511515211366
SC,ELIZ BOSCO,355.0,0.00398379549102,0.0147005476316
SC,CLEMIR SPINELLI,4685.0,0.0525748785223,0.0598368046594
SC,SERAFIM VENZON,50232.0,0.563701450999,0.487122277833
SC,APOSTOLO PITSICA,629.0,0.00705861229253,0.0100567449585
SC,ROSENVALDO JUNIOR,9438.0,0.105912850265,0.114382446612
SC,DOUGLAS SANTELLANO,114.0,0.00127930334078,0.0421883448732
SC,CAROLINA DUARTE TURCO,116.0,0.00130174725904,0.0322091930289
SC,MARCO RODRIGUES,25.0,0.000280548978241,0.00126060194589
SC,CELONI,42.0,0.000471322283444,0.0
SC,PROFESSOR CELSO O. DE SOUZA,1208.0,0.0135561266286,0.0
SC,ELIN CERYNO,130.0,0.00145885468685,0.0
SC,GILBERTO LUIZ,599.0,0.00672195351865,0.0297440226235
SC,HEBERT WERKA,16601.0,0.186295743511,0.154050116147
SC,RENATA MATIELLO,456.0,0.00511721336311,0.033253379493
SC,JOSÉ WILSON,1709.0,0.0191783281525,0.00131474902088
SC,BRAGUINHA,491.0,0.00550998193265,0.0
SC,KENNEDY NUNES,44019.0,0.493979418927,0.464857482241
SC,DARCI CHUTANDO BALDE,485.0,0.00544265017787,0.0
SC,MARIANA MELO,231.0,0.00259227255894,0.05590796198
SC,NARA BILHALVA,47.0,0.000527432079092,0.0
SC,DIRCE HEIDERSCHEIDT,35997.0,0.403956862789,0.348735529845
SC,DALVA ASSINI,1110.0,0.0124563746339,0.0175707263974
SC,LUIZ HAVEROTH,172.0,0.0019301769703,0.0
SC,LUCIANO ROBERTO FISCHER,1364.0,0.0153067522528,0.0327184421676
SC,JASLLANA VILLANI,161.0,0.00180673541987,0.0451782765315
SC,MARISA HILBERT,160.0,0.00179551346074,0.0
SC,MAURICIO ESKUDLARK,36280.0,0.407132677223,0.354185543872
SC,GELSON MERISIO,119280.0,1.33855528498,1.23938400422
SC,JUAREZ SANTIAGO,436.0,0.00489277418052,0.0
SC,CIRIO VANDRESEN,9825.0,0.110255748449,0.0859165647339
SC,SÍLVIO DREVECK,40518.0,0.454691340014,0.385862785739
SC,INDIA FAVORINO,870.0,0.00976310444277,0.0225689477169
SC,DURVAL,199.0,0.0022331698668,0.0
SC,GILMAR KNAESEL,749.0,0.00840524738809,0.0
SC,ROSELI GEREMIA,249.0,0.00279426782328,0.016095595381
SC,DEKA MAY,16403.0,0.184073795603,0.154486148736
SC,VINA DA CAVERNA,1245.0,0.0139713391164,0.0464779769052
SC,NILTON FREITAS,7603.0,0.0853205552625,0.0727542637834
SC,JORGINHO LAUTERT,490.0,0.00549875997352,0.0411077981394
SC,DRA. CAROL IGREJA,705.0,0.00791148118639,0.043348974874
SC,FABIO KOESTER,398.0,0.00446633973359,0.00764878297853
SC,JONIVALDO MATEUS,414.0,0.00464589107966,0.0
SC,LUCAS DOLESKI,37.0,0.000415212487796,0.0538856908799
SC,ROSE BARTUCHESKI,6514.0,0.0730998417704,0.0639024430205
SC,TIÃO AMARAL,520.0,0.0058354187474,0.0414205204745
SC,PROFª ELIZETE,189.0,0.0021209502755,0.0
SC,DENNY SOUZA,284.0,0.00318703639281,0.0414604381053
SC,DR. ELCIO,19475.0,0.218547654049,0.209008915847
SC,MÁRCIO POLETTO,1711.0,0.0192007720708,0.0513355971766
SC,FRANÇA,111.0,0.00124563746339,0.0
SC,ANTONIO LUIZ,161.0,0.00180673541987,0.0501782765315
SC,EDUARDO SIMAS,161.0,0.00180673541987,0.000178276531517
SC,VIVIAN FLORES DOS SANTOS,60.0,0.000673317547777,0.0416254446701
SC,JULIANO PEDRINI,10553.0,0.118425334695,0.123505293398
SC,ELBIO BOLDORI,158.0,0.00177306954248,0.0
SC,PEDRO BASTOS,2579.0,0.0289414325953,0.00788369673778
SC,NEWTON SCHÉ,3751.0,0.0420935686952,0.012600715961
SC,LUCIANE CARMINATTI,45248.0,0.507771206697,0.477668673901
SC,PITANTA,12189.0,0.136784459831,0.093059084737
SC,JEAN LEUTPRECHT,10781.0,0.120983941376,0.105881983145
SC,LEONIR MINOZZO,686.0,0.00769826396292,0.0
SC,PICCININ,3546.0,0.0397930670736,0.0179637800047
SC,KLEBER DA KEK,2020.0,0.0226683574418,0.0170566372277
SC,JEOVANNY DE LUCH,858.0,0.00962844093322,0.0124438587829
SC,GERVÁSIO SILVA,13901.0,0.155996453861,0.113405105991
SC,ODILON FERREIRA DE OLIVEIRA,3116.0,0.0349676246479,0.0
SC,EDER MATTOS,7442.0,0.0835138198427,0.0735759872519
SC,SALETE ROCHA,154.0,0.00172818170596,0.0
SC,ERNESTO DA IGREJA,2145.0,0.024071102333,0.0158596469572
SC,SIDNEY SABEL,14221.0,0.159587480782,0.149240810899
SC,BETO PASSOS,17928.0,0.201187283276,0.210382867435
SC,EDENIR MELO VENTURA,579.0,0.00649751433605,0.00453554106676
SC,GUARESI,65.0,0.000729427343426,0.0
SC,CÉLIO DO PV,352.0,0.00395012961363,0.0
SC,MASSOCCO,131.0,0.00147007664598,0.0
SC,PROFESSOR JOSE LUIZ VAZ,509.0,0.00571197719698,0.0
SC,JOHN FORTUNATO,1232.0,0.0138254536477,0.0613424638933
SC,RAFAEL MELO,2218.0,0.0248903053495,0.0541206046392
SC,ADILSON BRAUN,1207.0,0.0135449046695,0.0410818619475
SC,PROFESSOR WILLIAN MEISTER,812.0,0.00911223081326,0.0594643512024
SC,ROMÁRIO CAMPOS,217.0,0.00243516513113,0.00326202489031
SC,DOUGLAS PEDROSO 'OTTO',818.0,0.00917956256803,0.0570268956694
SC,CARMELINA BARJONA,247.0,0.00277182390502,0.0
SC,RENATO SARTORI,673.0,0.00755237849424,0.0180154043833
SC,RICARDO GUIDI,31704.0,0.355780992246,0.353984963697
